0,1
0,24
0,2
0,23
0,22
0,4
0,21
0,5
0,20
0,16
0,18
1,2
1,3
1,24
1,4
1,23
1,5
1,22
1,6
2,3
2,4
2,5
2,24
2,23
2,7
2,22
2,20
2,13
2,9
2,16
3,4
3,5
3,6
3,7
3,24
3,8
3,23
4,5
4,6
4,7
4,8
4,9
4,24
4,18
5,6
5,7
5,8
5,9
5,10
5,13
5,21
6,8
6,9
6,10
6,11
6,22
7,8
7,9
7,11
7,12
7,16
7,23
8,9
8,10
8,11
8,12
8,13
9,10
9,11
9,12
9,13
9,14
10,11
10,12
10,13
10,14
10,15
10,20
11,12
11,13
11,14
11,15
11,16
12,13
12,14
12,15
12,16
12,17
13,14
13,15
13,17
14,15
14,16
14,17
14,18
14,19
15,16
15,17
15,18
15,19
15,20
16,17
16,19
16,20
17,18
17,19
17,20
17,21
17,22
18,19
18,20
18,22
19,20
19,21
19,22
19,23
19,24
20,21
20,23
21,22
21,23
21,24
22,23
22,24
23,24
