0,23
0,3
0,22
0,4
0,21
0,16
0,13
1,3
1,24
1,4
1,23
1,5
1,10
2,3
2,4
2,5
2,6
2,23
2,7
3,4
3,5
3,6
3,7
3,24
3,18
4,5
4,6
4,7
4,8
5,8
5,9
5,10
5,14
6,8
6,9
6,10
6,24
6,11
7,11
7,16
7,15
7,24
7,14
7,19
8,9
8,12
8,24
8,19
9,10
9,11
9,12
9,13
9,24
9,21
9,19
9,22
10,12
10,13
10,14
10,22
11,12
11,15
11,23
12,13
12,14
12,15
12,16
12,19
13,14
13,17
13,24
13,15
14,15
14,16
14,18
15,17
15,18
15,19
15,23
16,17
16,18
16,19
16,20
17,18
17,19
17,20
17,21
18,19
18,21
18,22
18,24
19,20
20,21
20,22
20,23
20,24
21,22
21,24
22,23
22,24
