0,49
0,2
0,3
0,47
0,46
0,36
0,40
0,17
1,2
1,3
1,4
1,48
1,5
1,47
1,28
2,3
2,4
2,5
2,49
2,6
3,4
3,7
3,49
3,12
3,30
4,5
4,6
4,7
4,8
5,7
5,8
5,9
5,10
5,31
6,7
6,8
6,9
6,36
6,48
6,13
6,18
6,12
7,10
7,11
7,47
7,32
8,9
8,10
8,11
8,43
8,13
9,10
9,12
9,21
9,33
9,27
10,12
10,13
10,14
10,25
10,46
10,40
11,12
11,13
11,14
11,15
11,18
12,13
12,14
12,21
13,14
13,15
14,15
14,16
14,17
14,18
14,36
14,24
15,16
15,17
15,19
15,39
16,17
16,18
16,19
16,20
16,25
17,18
17,19
17,20
17,31
17,44
18,19
18,22
18,25
19,20
19,21
19,22
19,23
20,21
20,22
20,23
20,35
20,34
21,22
21,23
21,25
21,26
22,23
22,24
22,25
22,26
23,24
23,25
23,26
23,27
23,31
24,26
24,27
24,33
24,25
25,28
25,29
25,45
26,27
26,28
26,29
26,30
27,29
27,30
27,31
27,32
28,29
28,31
28,32
28,42
29,31
29,32
29,33
29,35
30,32
30,34
30,49
30,41
31,32
32,33
32,34
32,35
32,36
33,34
33,36
33,37
34,35
34,36
34,37
35,36
35,37
35,38
35,39
36,37
36,40
37,38
37,39
37,40
37,41
37,49
37,48
38,39
38,40
38,41
38,42
39,40
39,41
39,42
39,43
40,41
40,43
41,42
41,43
41,44
41,45
42,43
42,44
42,45
43,44
43,45
43,46
43,47
44,45
44,46
44,47
44,48
45,47
45,48
45,49
46,47
46,49
47,48
47,49
48,49
