0,99
0,2
0,98
0,3
0,11
1,99
1,4
1,23
1,15
2,3
2,4
2,99
2,77
2,26
3,4
3,5
3,58
4,5
4,6
4,67
4,59
4,82
5,6
5,7
5,8
6,7
6,8
6,9
7,10
7,84
7,49
7,58
8,9
8,10
8,11
8,36
8,74
9,11
9,12
9,91
9,41
9,65
10,11
10,13
10,82
11,12
11,14
11,28
12,13
12,14
12,15
12,16
13,14
13,15
13,80
14,16
14,17
14,35
14,32
15,72
15,51
15,95
15,25
15,52
16,17
16,19
16,72
17,19
17,20
17,52
17,73
18,19
18,20
18,68
19,20
19,21
19,22
20,21
20,22
20,81
21,22
21,23
21,24
22,24
22,30
22,45
22,75
23,24
23,38
23,77
23,57
24,25
24,26
24,27
25,28
25,73
25,43
26,28
26,38
27,28
27,29
27,30
28,29
28,30
28,31
29,31
29,32
29,53
29,83
30,32
30,33
30,84
30,49
31,32
31,33
31,34
32,33
32,34
33,34
33,35
33,36
34,35
34,50
34,72
34,43
34,88
35,36
35,84
35,65
36,39
36,86
37,39
37,40
37,68
37,76
37,90
38,39
38,40
38,41
38,56
39,40
39,41
39,84
40,41
40,42
40,43
41,43
41,44
42,45
42,73
42,66
43,44
43,90
44,45
44,46
44,47
45,46
45,48
46,47
46,49
46,72
46,85
47,48
47,49
47,50
48,49
48,50
48,51
49,50
49,52
50,51
50,60
50,69
51,52
51,54
51,98
52,53
52,78
53,55
53,56
53,60
53,97
54,55
54,77
54,92
55,56
55,57
55,58
56,58
56,59
57,58
57,59
58,59
58,61
59,60
59,90
59,61
59,78
60,62
60,63
60,81
61,62
61,81
61,88
62,63
62,64
62,65
63,64
63,76
63,99
63,67
63,87
64,65
64,67
64,91
65,66
65,68
66,67
66,68
66,69
67,84
68,69
68,71
68,76
69,70
69,71
69,72
69,89
70,71
70,72
70,73
71,72
71,73
71,74
71,75
72,73
72,75
73,74
73,76
74,75
74,76
75,78
75,80
76,77
76,79
77,78
77,79
77,80
78,79
78,80
79,80
79,81
79,82
80,81
80,82
80,83
81,82
81,83
81,84
82,83
82,84
83,85
83,86
84,85
84,86
84,87
84,98
85,86
85,87
86,87
86,89
86,92
87,88
87,89
88,89
88,90
89,91
89,92
90,91
90,93
91,92
91,93
91,94
92,93
92,94
92,95
93,94
93,95
93,96
94,95
94,96
94,97
95,96
95,98
96,97
96,98
96,99
97,98
97,99
98,99
