0,32
0,1
0,34
0,3
0,4
0,33
0,2
0,28
0,29
0,31
1,33
1,2
1,3
1,4
1,5
1,32
1,12
1,34
2,34
2,3
2,32
2,5
2,6
2,33
2,7
3,4
3,5
3,6
4,5
4,6
4,7
4,8
4,22
5,6
5,7
5,8
5,9
5,31
6,7
6,8
6,9
6,10
6,13
7,8
7,9
7,11
8,9
8,10
8,11
8,12
9,12
9,13
9,16
9,25
9,27
9,30
10,32
10,12
10,13
10,25
11,12
11,13
11,14
11,15
12,13
12,14
12,15
12,16
12,23
13,14
13,16
13,17
13,30
14,15
14,16
14,17
14,18
15,16
15,17
15,18
15,20
16,17
16,18
16,19
16,20
17,18
17,19
17,20
17,21
18,19
18,20
18,21
18,22
19,34
19,20
19,21
19,22
19,23
20,21
20,22
20,23
20,24
21,22
21,23
21,24
21,25
22,24
22,25
22,26
23,25
23,26
23,27
24,25
24,26
24,27
24,28
24,30
25,26
25,27
25,29
26,32
26,27
26,28
26,29
26,30
27,28
27,29
27,30
27,31
28,32
28,29
28,30
29,33
29,30
29,31
30,32
31,32
31,34
32,34
33,34
