0,1
0,24
0,2
0,23
0,3
0,22
0,21
0,20
0,7
0,13
0,11
1,2
1,3
1,4
1,5
1,22
1,6
2,3
2,4
2,5
2,6
2,23
2,7
2,22
2,13
2,17
3,4
3,5
3,6
3,7
3,24
3,23
3,22
4,6
4,8
4,9
4,24
4,22
4,13
4,21
4,11
4,14
5,7
5,8
5,9
5,10
5,11
6,7
6,8
6,9
6,10
6,11
7,9
7,10
7,11
7,12
7,16
7,18
8,9
8,10
8,11
8,17
8,14
8,23
9,10
9,12
9,13
9,16
9,19
10,11
10,12
10,13
10,14
10,15
10,21
11,12
11,13
11,14
11,15
11,16
11,24
12,13
12,14
12,17
12,19
12,22
12,20
13,15
13,16
13,18
14,15
14,17
14,18
14,24
14,23
15,16
15,17
15,18
15,20
15,24
16,18
16,19
16,20
16,21
16,23
17,18
17,20
17,21
17,24
18,19
18,20
18,21
18,22
19,21
19,22
19,23
19,24
20,21
20,22
20,23
20,24
21,23
21,24
22,23
22,24
