0,1
0,49
0,2
0,48
0,3
0,47
0,4
0,46
0,5
0,45
1,2
1,3
1,49
1,4
1,48
1,5
1,47
1,6
1,46
2,3
2,4
2,5
2,49
2,6
2,48
2,7
2,47
3,4
3,5
3,49
3,8
3,48
3,15
3,34
3,32
4,5
4,6
4,7
4,8
4,9
4,49
4,33
5,6
5,7
5,8
5,9
5,10
5,20
6,7
6,8
6,9
6,10
6,11
7,8
7,9
7,10
7,11
7,12
8,10
8,11
8,13
8,46
8,47
9,10
9,11
9,12
9,13
9,14
10,11
10,12
10,13
10,15
10,18
11,12
11,13
11,15
11,16
11,26
12,13
12,14
12,15
12,16
12,43
12,22
13,14
13,15
13,16
13,17
13,18
14,15
14,16
14,17
14,18
14,19
15,16
15,18
15,19
15,20
15,39
16,17
16,18
16,19
16,20
16,21
17,18
17,19
17,20
17,21
17,22
17,27
18,19
18,20
18,21
18,22
18,23
19,20
19,21
19,22
19,23
19,24
20,22
20,23
20,24
20,33
21,22
21,23
21,24
21,25
21,26
22,23
22,24
22,25
22,26
22,37
22,28
23,24
23,25
23,26
23,27
23,28
24,25
24,26
24,28
24,29
24,43
25,26
25,27
25,28
25,29
25,30
26,27
26,28
26,30
26,39
26,43
26,41
27,28
27,29
27,30
27,31
28,29
28,30
28,31
28,33
29,30
29,31
29,32
29,33
29,34
29,42
30,31
30,33
30,34
30,35
30,43
31,32
31,33
31,34
31,35
31,36
32,33
32,34
32,35
32,37
32,41
33,34
33,36
33,37
33,38
34,35
34,36
34,37
34,38
34,39
35,36
35,37
35,38
35,39
35,40
36,37
36,38
36,39
36,40
36,41
37,39
37,40
37,41
37,42
38,39
38,40
38,41
38,42
38,43
39,40
39,42
39,43
39,44
40,41
40,42
40,43
40,44
40,45
41,42
41,43
41,44
41,45
42,43
42,44
42,45
42,47
43,44
43,45
43,46
43,47
43,48
44,45
44,46
44,47
44,48
44,49
45,46
45,47
45,48
45,49
46,47
46,48
46,49
47,48
47,49
48,49
