0,1
0,49
0,2
0,48
0,3
0,47
0,5
0,45
0,6
0,44
0,18
0,38
1,2
1,3
1,49
1,4
1,5
1,47
1,6
1,7
1,45
1,42
2,3
2,5
2,6
2,48
2,47
2,46
2,27
2,39
2,44
2,15
2,9
3,4
3,5
3,6
3,7
3,49
3,8
3,48
3,47
3,26
3,18
3,15
4,6
4,7
4,9
4,49
4,10
4,48
4,25
4,45
4,15
5,6
5,7
5,8
5,9
5,49
5,30
5,14
5,38
5,25
6,7
6,8
6,9
6,10
6,12
6,16
6,29
6,34
7,10
7,11
7,13
7,46
7,34
7,32
8,9
8,10
8,11
8,12
8,14
8,36
8,43
8,46
9,10
9,11
9,12
9,13
9,14
9,26
9,28
10,11
10,13
10,14
10,15
10,16
10,29
10,32
10,35
11,12
11,14
11,15
11,16
11,27
11,31
11,36
11,34
12,13
12,15
12,16
12,17
12,18
12,30
12,45
12,19
13,14
13,15
13,17
13,18
13,19
13,22
13,37
13,43
13,31
13,29
14,15
14,17
14,18
14,19
14,40
14,41
15,18
15,20
15,25
15,28
15,23
15,35
16,17
16,20
16,21
16,22
16,30
16,24
16,48
16,42
16,18
17,18
17,19
17,21
17,22
17,23
17,24
17,28
18,20
18,21
18,22
18,24
18,27
19,20
19,21
19,22
19,36
19,33
19,35
20,22
20,23
20,25
20,26
20,48
20,35
21,22
21,23
21,24
21,25
21,26
21,27
21,41
22,24
22,25
22,26
22,27
22,28
23,25
23,26
23,27
23,28
23,29
23,32
23,41
24,25
24,27
24,28
24,29
24,26
25,26
25,27
25,28
25,29
25,31
25,36
25,33
26,27
26,28
26,30
26,32
27,28
27,29
27,30
27,32
27,33
27,39
28,30
28,31
28,32
28,34
28,38
29,31
29,32
29,33
29,34
29,49
30,32
30,33
30,34
30,35
30,36
31,33
31,35
31,36
31,37
31,45
32,33
32,34
32,38
32,48
32,45
32,42
32,35
33,34
33,35
33,36
33,37
33,38
34,35
34,36
34,37
34,38
34,44
35,36
35,37
35,39
35,41
35,44
36,38
36,40
36,42
37,39
37,40
37,41
37,42
37,43
37,46
38,39
38,40
38,41
38,42
38,43
39,40
39,42
39,44
39,45
40,41
40,43
40,44
40,45
40,46
41,42
41,43
41,45
41,46
42,44
42,45
42,47
42,48
42,46
43,44
43,46
43,48
43,49
44,45
44,46
44,48
44,49
45,46
45,47
46,47
46,48
46,49
47,48
47,49
