0,1
0,99
0,2
0,98
0,3
0,97
0,4
0,96
0,12
0,92
0,21
1,2
1,3
1,99
1,5
1,97
1,6
1,14
1,49
2,5
2,98
2,7
2,36
2,30
2,15
2,21
2,70
2,89
3,4
3,5
3,6
3,7
3,99
3,8
3,46
4,5
4,6
4,8
4,9
4,99
4,78
5,6
5,7
5,8
5,9
5,10
5,37
5,55
6,7
6,11
6,38
6,69
6,49
7,8
7,9
7,11
7,12
7,58
7,34
7,98
8,9
8,10
8,11
8,12
8,13
8,56
9,10
9,11
9,13
9,14
9,20
10,11
10,12
10,14
10,15
10,53
11,12
11,13
11,14
11,16
11,61
11,40
12,13
12,15
12,16
12,17
12,77
13,14
13,16
13,18
13,33
13,28
14,16
14,17
14,18
14,19
14,76
15,17
15,19
15,20
15,60
16,17
16,18
16,19
16,20
16,21
16,83
17,18
17,19
17,20
17,21
17,22
17,85
18,19
18,20
18,21
18,22
18,23
19,20
19,21
19,22
19,24
19,99
19,67
20,21
20,22
20,23
20,24
20,90
20,63
21,22
21,23
21,24
21,25
21,84
21,52
22,25
22,26
22,27
22,75
22,97
23,24
23,25
23,26
23,27
23,28
24,25
24,26
24,27
24,28
24,51
24,59
25,26
25,27
25,28
25,29
25,96
25,44
25,84
25,94
26,27
26,28
26,30
26,31
26,86
26,83
26,78
26,81
27,28
27,29
27,30
27,32
27,33
27,38
27,51
28,29
28,30
28,31
28,32
28,33
28,71
29,30
29,31
29,32
29,33
29,34
29,66
30,31
30,32
30,35
30,75
30,44
30,40
31,32
31,33
31,34
31,36
31,42
32,33
32,34
32,35
32,36
32,46
32,93
33,34
33,35
33,37
33,38
33,44
34,35
34,36
34,37
34,39
35,36
35,37
35,38
35,40
35,75
35,89
36,37
36,38
36,39
36,40
36,41
36,80
37,39
37,40
37,41
37,42
37,77
38,40
38,41
38,42
38,84
38,57
38,55
39,40
39,41
39,42
39,43
39,44
40,41
40,42
40,43
41,42
41,44
41,45
41,46
41,80
41,73
42,43
42,44
42,45
42,47
42,55
43,44
43,45
43,46
43,48
43,56
43,77
44,45
44,46
44,71
44,48
44,58
45,46
45,47
45,48
45,49
45,50
46,48
46,49
46,51
47,48
47,49
47,50
47,51
47,78
48,49
48,50
48,51
48,53
49,50
49,51
49,54
49,73
49,94
49,92
50,52
50,54
50,55
50,84
50,77
51,52
51,54
51,55
51,87
52,53
52,54
52,56
52,57
52,86
53,54
53,55
53,56
53,57
53,58
54,55
54,56
54,57
54,59
54,77
55,56
55,58
55,60
56,58
56,59
56,60
56,61
57,58
57,59
57,62
57,92
58,59
58,60
58,61
58,62
58,63
59,60
59,61
59,62
59,63
59,64
60,61
60,62
60,63
60,64
60,65
61,62
61,63
61,64
61,65
61,80
62,63
62,64
62,65
62,66
62,67
62,96
63,64
63,65
63,66
63,67
63,68
63,95
64,65
64,66
64,67
64,68
64,69
64,70
65,66
65,67
65,68
65,69
65,70
66,67
66,68
66,69
66,70
66,81
66,88
67,68
67,69
67,70
67,71
67,72
68,69
68,70
68,71
68,72
68,73
69,70
69,71
69,72
69,73
69,74
70,71
70,72
70,74
70,94
71,72
71,73
71,75
71,76
72,73
72,74
72,75
72,76
72,77
73,74
73,75
73,76
73,77
74,75
74,77
74,78
74,79
74,98
75,76
75,78
75,79
75,80
76,77
76,78
76,79
76,80
77,78
77,97
77,83
78,79
78,80
78,81
78,82
79,80
79,81
79,83
79,84
79,94
79,98
80,81
80,82
80,83
80,85
81,83
81,84
81,85
82,83
82,85
82,86
82,87
82,93
83,84
83,88
84,86
84,87
84,89
84,97
85,87
85,88
85,90
85,94
86,87
86,88
86,89
86,91
87,88
87,89
87,90
87,92
88,89
88,91
88,92
88,93
88,95
89,90
89,91
89,92
89,93
90,92
90,93
90,94
90,95
91,92
91,93
91,94
91,95
91,96
92,93
92,94
92,95
92,96
92,97
93,94
93,95
93,96
93,97
93,98
94,95
94,96
94,99
95,96
95,97
95,99
96,97
96,99
97,98
97,99
98,99
