0,11
0,14
0,22
0,23
0,12
0,31
0,2
0,27
0,7
1,27
1,17
1,15
1,23
1,34
1,28
1,40
1,19
1,44
1,14
2,41
2,20
2,26
2,19
2,43
2,13
2,10
2,21
3,28
3,45
3,23
3,43
3,17
3,24
3,13
3,25
3,44
4,17
4,39
4,31
4,22
4,29
4,30
4,33
4,12
4,38
4,37
4,47
5,36
5,29
5,16
5,48
5,26
6,29
6,21
6,27
6,28
6,19
6,24
6,25
6,46
6,7
7,37
7,44
7,8
7,28
7,39
7,19
8,18
8,30
8,17
8,10
8,9
8,16
8,11
8,20
8,27
8,46
9,23
9,42
9,18
9,35
9,44
9,10
9,21
9,31
9,22
9,12
10,21
10,11
10,34
10,26
10,24
10,37
10,39
10,46
10,14
10,33
11,44
11,29
11,28
11,25
11,18
11,47
11,16
11,22
11,30
11,42
12,41
12,43
12,34
12,38
12,44
12,18
13,30
13,34
13,14
13,47
13,44
14,37
14,31
15,27
15,41
15,45
15,22
15,49
15,23
15,16
15,46
16,45
16,31
16,32
16,24
16,34
16,49
16,17
16,37
16,43
16,40
17,18
17,24
17,35
17,39
17,49
17,27
17,25
17,43
18,36
18,25
18,40
18,27
18,28
18,38
18,45
18,49
19,42
19,48
19,44
19,46
19,33
19,23
19,29
19,35
20,33
20,39
20,47
20,42
20,28
20,31
20,45
20,38
20,21
20,43
21,22
21,29
21,46
21,37
21,32
21,40
21,24
21,26
22,49
22,38
22,47
23,37
23,32
23,29
23,42
24,43
24,26
24,46
24,36
25,44
25,27
25,29
26,45
26,33
26,37
26,32
27,36
27,45
27,47
27,35
28,49
28,46
28,44
28,31
29,43
29,36
29,39
29,49
30,37
30,45
31,37
31,44
31,48
32,46
32,41
32,43
33,42
33,49
33,35
33,41
34,42
34,41
34,43
35,42
35,36
35,48
35,47
36,42
36,48
36,38
36,45
36,47
37,43
37,48
37,46
38,48
38,44
39,40
39,45
39,42
39,43
40,48
40,47
41,48
41,43
42,45
45,48
47,49
