0,1
0,99
0,2
0,98
0,3
0,97
1,2
1,3
1,99
1,4
1,98
2,3
2,4
2,5
2,99
3,4
3,5
3,64
4,5
4,6
4,7
5,6
5,7
5,92
6,7
6,91
6,23
7,8
7,9
7,10
8,10
8,11
8,70
9,10
9,11
9,12
9,69
10,11
10,12
10,13
11,12
11,13
11,88
12,13
12,14
12,93
13,14
13,15
13,16
14,15
14,16
14,17
15,16
15,17
15,18
16,17
16,18
16,19
17,18
17,19
17,20
18,19
18,20
18,21
19,20
19,21
19,22
20,21
20,22
20,23
21,22
21,23
21,24
22,23
22,24
22,25
23,24
23,25
23,26
24,25
24,26
24,27
25,26
25,27
25,28
26,27
26,28
26,29
27,28
27,29
27,78
27,69
28,29
28,30
28,31
29,30
29,31
29,32
29,37
30,31
30,32
30,33
31,32
31,33
31,34
31,46
32,33
32,35
32,68
33,34
33,35
33,36
34,35
34,37
34,65
34,78
35,36
35,68
35,79
35,92
36,37
36,38
36,39
37,39
37,40
38,39
38,40
38,41
39,40
39,41
39,42
40,41
40,42
40,43
41,42
41,43
41,44
42,43
42,44
42,45
43,44
43,45
43,46
44,45
44,46
44,47
44,81
44,88
45,46
45,47
45,48
46,47
46,48
46,80
47,48
47,49
47,50
47,63
48,49
48,50
48,51
49,50
49,51
49,52
50,51
50,52
50,53
51,53
51,54
51,62
52,53
52,54
52,55
53,54
53,55
53,56
54,55
54,56
54,57
55,57
55,58
55,66
56,57
56,59
56,77
57,58
57,59
57,60
58,60
58,61
58,97
58,76
59,60
59,61
59,62
60,61
60,62
60,63
61,62
61,63
61,64
62,63
62,65
62,72
62,88
63,64
63,66
64,65
64,66
64,67
65,66
65,67
65,68
65,94
66,67
66,68
66,69
67,68
67,69
67,70
68,69
68,70
68,71
69,71
69,72
69,73
70,71
70,72
70,73
71,72
71,73
71,74
72,74
72,75
73,75
73,76
74,75
74,76
74,77
75,76
75,77
75,78
76,77
76,79
77,78
77,79
77,80
78,80
79,80
79,81
79,82
80,82
80,83
81,82
81,84
82,83
82,84
82,85
83,84
83,85
83,86
84,85
84,86
84,87
85,86
85,87
85,88
86,87
86,88
86,89
87,88
87,89
87,90
88,89
88,91
89,90
89,91
89,92
90,91
90,92
90,93
91,92
91,93
91,94
92,93
92,94
93,94
93,95
93,96
94,95
94,97
95,96
95,97
95,98
96,97
96,98
96,99
97,98
97,99
98,99
