0,41
0,34
0,36
1,31
1,81
1,47
2,82
2,85
2,95
2,28
2,56
3,68
3,10
3,23
3,22
4,48
4,99
5,51
5,31
6,84
6,36
7,49
7,55
7,76
7,90
7,43
8,89
8,84
9,14
9,33
9,41
9,60
9,28
10,49
10,64
11,47
11,89
11,66
12,53
12,15
12,63
13,84
13,53
13,77
14,89
14,24
14,94
14,73
15,78
15,39
15,20
16,78
16,75
16,97
16,26
16,22
16,84
17,36
17,28
17,43
17,56
17,96
17,34
17,68
18,77
18,19
18,66
19,30
19,84
20,64
20,32
20,70
20,42
21,62
21,53
22,44
22,51
22,59
23,44
23,41
23,89
24,77
24,45
24,80
25,50
25,34
25,80
26,83
26,31
27,61
27,85
28,32
29,61
29,65
29,70
29,99
29,85
30,37
30,46
30,72
30,40
31,43
31,98
31,95
33,50
33,66
33,96
34,48
35,93
35,40
35,95
36,73
36,57
36,96
36,45
36,74
36,76
36,83
37,79
37,90
38,82
38,62
39,78
39,92
39,80
39,51
40,75
40,71
41,53
42,76
42,57
42,75
43,95
43,61
43,72
44,54
44,49
44,51
44,62
44,98
45,72
45,48
45,87
46,78
47,56
47,94
47,76
47,91
48,67
48,88
49,68
50,71
50,61
52,95
52,83
53,61
53,95
54,92
54,74
55,89
55,64
55,82
58,67
58,59
58,61
58,79
58,92
58,96
60,72
60,99
61,99
61,93
62,85
62,84
62,90
62,93
63,86
64,74
65,91
65,92
65,81
66,79
67,92
68,98
69,88
69,90
70,79
72,87
73,95
73,86
73,97
74,95
78,94
80,93
82,99
83,94
83,92
86,95
88,94
93,94
